edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT3G04720-AT5G47220,8.116924000000001,0.26187382682286564,,,,
AT1G06160-AT5G44420,21.420513,0.3220807341013628,10281.54,,0.15590299999999999,
AT1G06160-AT5G47220,19.946568,0.4163136370603268,17759.123,0.0801311261623231,0.23122600000000001,
AT2G14610-AT3G56400,12.730006,,1087.8163,,,
AT2G14610-AT5G06960,9.886962,,440.30783,,,
AT2G14610-AT5G22570,20.710621,0.4398757689737668,8320.062,,0.16889,0.0536273386904868
AT2G14610-AT3G12250,9.703717,,,,,
AT2G14560-AT3G56400,22.501108,0.5714060372589912,10476.168,0.106716120138106,0.46582799999999996,0.147370424092111
AT1G75040-AT3G56400,8.211739,,,,,
AT1G52690-AT5G05410,8.990657,0.2396863203075859,558.1593,,0.108993,
AT2G42840-AT4G21750,10.072935,,1084.958,0.0832729163586778,0.300742,0.0601834217605814
AT2G42540-AT4G25480,15.886829,0.13445215039194167,1924.0482,,,
AT2G33380-AT4G27410,13.426144,0.3110590375373283,2356.4917,0.0687348018304908,,
AT3G11410-AT4G25480,13.845392000000002,0.2182779524769883,2204.9375,0.07240824042191099,0.106428,
AT3G11410-AT5G67300,12.258574,0.2379856413634749,1317.7745,0.100785475121737,0.158289,
AT3G11410-AT4G34000,17.161825,0.5793738669587234,1691.5984,0.108556606409571,0.467834,0.121735621180662
AT1G20450-AT4G25480,15.055212,0.17466048119635444,1936.6451,0.0890665957593821,0.0876362,0.0752239344219742
AT1G01470-AT5G05410,11.5571,,,0.0825556691727521,,
AT2G40170-AT3G24650,8.382714,,416.17776,,,
AT3G50970-AT5G05410,12.547753,0.4883848413954738,4737.9854,0.136276319563486,0.384804,0.0890824153195529
AT1G61720-AT4G09820,15.599704999999998,0.3460928518850599,2198.8733,,0.022673500000000003,
AT1G61720-AT5G23260,9.083716,0.11171280192882768,,,,
AT1G61720-AT5G35550,19.165051,0.3728382661205231,2412.9622,,0.22116,
AT1G24260-AT3G54340,25.49514,0.38467040467567387,8858.166,,0.20850300000000002,
AT1G24260-AT4G09960,14.245028,0.3995412096371478,2228.8467,,0.20410899999999998,
AT1G24260-AT1G69120,18.464157,0.2161365918714562,3697.6953,,,
AT1G24260-AT4G18960,18.945007,0.35755118221340104,6008.9736,,0.17647100000000002,
AT1G20440-AT4G25490,11.015027,,1049.3693,0.075602548703317,,
AT1G20440-AT4G25480,10.439208,,,0.0831588082498594,,0.0533816861287686
AT4G34000-AT5G52300,11.030108,0.2050014856926997,1577.2506,,,
AT1G65480-AT5G15840,14.496693,,555.6127,,0.021232499999999998,
AT1G62290-AT3G26790,10.052149,,1103.5533,,,
AT3G22840-AT5G11260,19.101795000000006,0.32446402798535057,1696.3574,0.107564228164691,0.153418,0.12647570050584
AT1G01060-AT5G61380,22.26479,0.3927769390229544,2522.6643,0.0801112428353919,0.275984,0.129214309848461
AT1G01060-AT1G32900,18.085289000000003,0.8669362263615326,17853.488,0.138212056224256,0.525059,0.209433956888318
AT3G17609-AT5G13930,10.988711,,,0.0743820708712362,,0.0503939668882962
AT3G17609-AT3G22840,16.90604,0.7241487864388723,4265.6206,0.0994764342339539,0.206219,0.114796316212505
AT2G46830-AT5G02810,9.381689,,,,,
AT2G46830-AT5G61380,14.939265,0.40482759132998347,2435.9521,0.0901825537608137,,0.0964447001727766
AT2G46830-AT3G59060,10.337535,,821.7569599999997,,,
AT2G15620-AT5G61420,10.93896,0.2948149006443111,875.7933,,0.131825,
AT2G40080-AT5G11260,11.285925,0.2197353822656173,887.4363400000003,,0.0773316,
AT2G40080-AT2G46830,22.515022,0.4896175921396045,2599.336,0.0817427411407387,0.367504,0.110181335615943
AT5G11260-AT5G13930,9.599738,,,,,
AT3G24650-AT4G27160,10.507986,,,,,
AT3G24650-AT4G27140,10.988825,,,,,
AT3G24650-AT4G16160,12.152948,,1616.273,,,
AT3G24650-AT3G51810,8.308053999999998,,,,,
AT4G03060-AT5G61420,12.49774,0.4857693718122285,5247.755,0.10531707500794,0.34732199999999996,
AT3G12580-AT4G34000,7.932641999999999,,,,,
AT3G12580-AT5G05410,12.392893,0.3305847375428679,1876.3965,0.0785027349634546,0.172531,0.0578497385008663
AT2G20610-AT5G61420,13.382519,,717.1505,0.065374047281777,,
AT2G20610-AT5G60890,11.646121,,1711.5657,,,
AT4G09820-AT5G42800,46.953903,0.4011445362658521,21349.436,0.16213590985051698,0.312848,0.0616966067171233
AT4G09820-AT5G67420,8.571105000000001,0.2603174403184189,666.06055,,,
AT2G37260-AT4G09820,15.075163,,4371.052,,,
AT2G37260-AT5G14750,10.843901,0.20075060444412526,2338.0913,0.0727059655976163,0.112248,
AT5G35550-AT5G42800,14.794604,0.34615060834695016,788.62805,,,
AT3G59030-AT5G35550,12.184192,,470.98312,,,
AT1G71030-AT5G42800,9.398428,0.3072488894680836,,,,
AT1G71030-AT4G09820,7.68928,,,,,
AT1G71030-AT3G13540,13.737331,0.3809726183923569,1467.4705,0.0763869308080864,0.191631,
AT1G62990-AT5G12870,10.099827,,,,,
AT1G62990-AT3G61910,10.039487,,,,,
AT1G56650-AT4G14090,27.959621,0.6180103947857045,16522.88,0.077699554394856,0.303874,
AT1G78600-AT5G11260,9.148007000000002,,,,,
AT2G42530-AT4G25480,21.147354,0.7022333482788516,6785.3319999999985,0.0792505240253458,0.336235,0.0710972577983802
AT1G37130-AT3G17609,9.196236,0.2707023541059269,544.00446,,0.134823,
AT2G28160-AT3G58810,18.525928,0.5643949374655466,3604.7327,0.10537693373350696,0.417199,0.109205297868987
AT2G28160-AT5G03570,11.142525,0.2746440506547955,,0.0796334496604674,0.132508,0.100170686708926
AT2G26150-AT3G24500,32.094593,0.8851237221651959,28765.184,0.274832341705506,0.648642,0.303180393797249
AT2G26150-AT2G47180,13.707267000000002,,,,,
AT2G26150-AT3G09640,10.971135,,458.264,,,
AT5G05410-AT5G52310,9.182744,,,0.0706072682597109,,
AT5G05410-AT5G59720,9.463949,,522.3061,,,
AT4G25490-AT5G52310,9.904371,,1829.9207,,,
AT4G25490-AT5G59820,14.726195,,950.35077,,,
AT2G22770-AT3G09260,31.412739,0.645113925834772,10093.945,,0.205077,0.0753655167560267
AT2G22770-AT3G15950,32.328540999999994,0.5721615988186379,8302.423,0.0751968223967539,0.434199,0.111122757598268
AT4G34160-AT4G37750,21.787354,0.6350176341615472,7603.9976,0.21803534876271,0.421149,0.135588170403613
AT1G13260-AT4G25470,15.337678,0.5727029136110326,11648.081,0.121684430684501,0.331957,0.0581349548762913
AT1G01120-AT3G28910,9.468868,0.1523808413912593,,,,
AT2G22330-AT5G60890,15.603492,0.4668504320661874,4826.432,,0.20396199999999998,
AT1G32640-AT3G16470,12.569643,0.20842669707295147,,,0.127831,
AT1G32640-AT3G45140,8.557835,,,,,
AT1G32640-AT4G17490,7.767819,,,,,
AT1G32640-AT4G25470,11.851437,,1011.17584,,,
